config,M_x,M_y,params,test_NMSE,best_val_NMSE
isotropic_12_12,12,12,234625,0.004278467318631317,0.004288006042081275
aniso_matched_6_18,6,18,234625,0.006602018066730939,0.006577268057796908
aniso_reversed_18_6,18,6,234625,0.012840934538919675,0.012765627489180156
